,Rndrng_NPI,Tot_Benes,Avg_Mdcr_Stdzd_Amt,Tot_Mdcr_Stdzd_Amt,Label1,Label2,Label3,Rndrng_Prvdr_Type
22131,1003136011,1351,964.8424798267001,1303502.19,3,0,0,Family Practice
22151,1003136060,103,323.50721519,33321.24,0,0,0,Nurse Practitioner
22155,1003136136,220,224.903341837,49478.74,0,0,0,Physician Assistant
22158,1003136151,121,1250.0189215,151252.29,0,0,0,Gynecological Oncology
22165,1003136235,647,449.852736796,291054.72,0,0,0,Emergency Medicine
22169,1003136276,455,637.13805018,289897.81,0,0,0,Family Practice
22180,1003136334,1602,492.79436448900003,789456.57,3,0,0,Nurse Practitioner
22193,1003136367,758,758.223395773,574733.33,0,0,0,Hospitalist
22201,1003136375,553,220.93328784399998,122176.11,0,0,0,Infectious Disease
22204,1003136458,1071,4849.0502083917,5193332.77,0,0,0,Hematology-Oncology
22234,1003136474,44,123.69,5442.36,0,0,0,Nurse Practitioner
22236,1003136482,178,193.2144758748,34392.18,0,0,0,Physical Therapist in Private Practice
22242,1003136490,487,176.064384303,85743.36,0,0,0,Diagnostic Radiology
22248,1003136516,154,439.583642544,67695.88,0,0,0,Physician Assistant
22252,1003136565,1893,2159.8173116717003,4088534.17,3,0,0,Urology
22280,1003136664,927,1680.509750855,1557832.54,0,0,0,Gastroenterology
22299,1003136771,814,875.0443058899,712286.06,0,0,0,Dermatology
22318,1003136789,113,222.325791667,25122.81,0,0,0,Family Practice
22321,1003136805,85,270.41999999999996,22985.7,0,0,0,Nurse Practitioner
22324,1003136839,489,973.8224517299999,476199.18,0,0,0,Urology
22337,1003136847,459,38.627919456,17730.22,0,0,0,Audiologist
22339,1003136979,360,551.6735652885001,198602.48,0,0,0,Family Practice
22350,1003136987,1468,1372.13269392,2014290.79,3,0,0,Neurology
22359,1003137019,23,38.303872549000005,880.99,0,0,0,Physical Therapist in Private Practice
22361,1003137084,5893,2396.9720846615,14125356.49,2,3,3,Diagnostic Radiology
22433,1003137126,676,498.78268481200007,337177.09,0,0,0,Family Practice
22445,1003137217,912,845.2037923700001,770825.86,0,0,0,Family Practice
22456,1003137233,171,428.33591529299997,73245.44,0,0,0,General Surgery
22461,1003137266,19,258.87956522,4918.71,0,0,0,Certified Registered Nurse Anesthetist (CRNA)
22462,1003137308,603,101.689021056,61318.48,0,0,0,Physical Therapist in Private Practice
22465,1003137332,1025,1045.5306986230003,1071668.97,0,0,0,Family Practice
22478,1003137399,851,498.617513884,424323.5,0,0,0,Hospitalist
22485,1003137415,440,170.95032048000002,75218.14,0,0,0,Physical Therapist in Private Practice
22491,1003137449,222,811.563935973,180167.19,0,0,0,Psychiatry
22498,1003137506,45,128.508666666,5782.89,0,0,0,Vascular Surgery
22500,1003137522,371,403.539680631,149713.22,0,0,0,Diagnostic Radiology
22512,1003137613,503,451.49449305499996,227101.73,0,0,0,Emergency Medicine
22517,1003137670,41,88.721666667,3637.59,0,0,0,Psychiatry
22519,1003137720,42,214.0745,8991.13,0,0,0,Anesthesiology
22521,1003137746,57,481.44241758399994,27442.22,0,0,0,Anesthesiology
22525,1003137852,880,901.026804655,792903.59,0,0,0,Family Practice
22538,1003137936,754,904.8923206156,682288.81,0,0,0,Urology
22552,1003137944,5347,2599.9617278958985,13901995.36,2,3,3,Diagnostic Radiology
22620,1003138058,1499,3965.8164188125997,5944758.81,3,0,0,Neurology
22641,1003138066,290,37.545494117000004,10888.19,0,0,0,Audiologist
22643,1003138074,293,468.02760000000006,137132.09,0,0,0,Mass Immunizer Roster Biller
22649,1003138181,173,603.7473770500001,104448.3,0,0,0,Physician Assistant
22657,1003138256,555,505.0843021526,280321.79,0,0,0,Physician Assistant
22671,1003138397,301,519.329734275,156318.25,0,0,0,Emergency Medicine
22676,1003138611,90,291.084722222,26197.62,0,0,0,Nurse Practitioner
22679,1003138678,579,403.28256490730007,233500.61,0,0,0,Nurse Practitioner
22695,1003138736,269,10067.223774530003,2708083.2,0,0,0,Ambulatory Surgical Center
22707,1003138868,256,868.3399262329999,222295.02,0,0,0,Radiation Oncology
22717,1003138918,384,1027.612618423,394603.25,0,0,0,Internal Medicine
22731,1003139007,151,213.66974001399998,32264.13,0,0,0,Physician Assistant
22735,1003139049,197,741.867555229,146147.91,0,0,0,Anesthesiology
22742,1003139163,265,146.218444444,38747.89,0,0,0,Centralized Flu
22746,1003139171,14,85.059354839,1190.83,0,0,0,Psychiatry
22747,1003139361,4673,1150.715241522,5377292.32,2,0,0,Ambulance Service Provider
22751,1003139445,913,1189.2670510609998,1085800.82,0,0,0,Internal Medicine
22765,1003139502,136,194.42056818199998,26441.2,0,0,0,Nurse Practitioner
22769,1003139593,457,598.088819881,273326.59,0,0,0,Nurse Practitioner
22784,1003139692,76,49.72832287,3779.35,0,0,0,Chiropractic
22786,1003139718,86,239.0904613793,20561.78,0,0,0,Dermatology
22791,1003139726,555,190.97140162,105989.13,0,0,0,Physical Therapist in Private Practice
22796,1003139932,3919,1809.8375540255,7092753.37,3,0,0,Cardiology
22820,1003140013,18,76.223333333,1372.02,0,0,0,Nurse Practitioner
22821,1003140179,188,362.70663937200004,68188.85,0,0,0,Certified Registered Nurse Anesthetist (CRNA)
22824,1003140260,84,154.49823529399998,12977.85,0,0,0,Physician Assistant
22827,1003140328,259,533.25704954,138113.58,0,0,0,Nurse Practitioner
22833,1003140427,43,127.761118421,5493.73,0,0,0,Physician Assistant
22835,1003140443,301,267.888652495,80634.48,0,0,0,Emergency Medicine
22838,1003140484,1554,975.2647493712999,1515561.42,3,0,0,Cardiology
22858,1003140567,14,30.1576,422.21,0,0,0,Chiropractic
22859,1003140872,106,150.84729752699997,15989.81,0,0,0,Physical Therapist in Private Practice
22863,1003140914,215,46.427572614,9981.93,0,0,0,Physician Assistant
22865,1003140922,1225,2268.7616935520005,2779233.07,0,0,0,Internal Medicine
22891,1003140963,501,127.973890566,64114.92,0,0,0,Family Practice
22901,1003141011,16,85.840625,1373.45,0,0,0,Optometry
22902,1003141029,377,305.5634730313,115197.43,0,0,0,Podiatry
22911,1003141102,427,812.275479092,346841.63,0,0,0,Family Practice
22920,1003141110,38,46.199054838,1755.56,0,0,0,Physical Therapist in Private Practice
22922,1003141136,535,667.885331168,357318.65,0,0,0,Physician Assistant
22936,1003141292,15,36.17,542.55,0,0,0,Anesthesiology Assistant
22937,1003141318,1484,730.7023767239999,1084362.33,3,0,0,Podiatry
22948,1003141482,12,115.0,1380.0,0,0,0,Certified Registered Nurse Anesthetist (CRNA)
22949,1003141680,291,498.945126297,145193.03,0,0,0,Certified Registered Nurse Anesthetist (CRNA)
22957,1003141706,133,144.860485874,19266.44,0,0,0,Nurse Practitioner
22960,1003141920,1468,581.0316574435,852954.47,3,0,0,Physician Assistant
22969,1003141995,539,502.4884045630001,270841.25,0,0,0,Physician Assistant
22977,1003142084,3424,6245.256917870802,21383759.69,3,3,3,Dermatology
23009,1003142217,74,50.501846253,3737.14,0,0,0,Chiropractic
23011,1003142365,4767,3799.370806701001,18111600.64,2,3,3,Ophthalmology
23032,1003142415,11,77.593590909,853.53,0,0,0,Licensed Clinical Social Worker
23033,1003142423,27,174.94270833299998,4723.45,0,0,0,Physician Assistant
23035,1003142530,1494,2685.7184705252,4012463.39,3,0,0,Cardiology
23064,1003142555,579,982.9294411620001,569116.15,0,0,0,Pediatric Medicine
23083,1003142704,419,1128.35307688,472779.94,0,0,0,Neurology
23096,1003142738,639,866.2351210429999,553524.24,0,0,0,Internal Medicine
23106,1003142852,420,241.259179028,101328.86,0,0,0,Physician Assistant
23115,1003142886,198,239.612350987,47443.25,0,0,0,Family Practice
23120,1003142936,90,30.61,2754.9,0,0,0,Physician Assistant
23124,1003143033,3960,377.20390798,1493727.48,3,0,0,Pathology
23130,1003143231,470,439.189400526,206419.02,0,0,0,Internal Medicine
23139,1003143256,1041,398.3810479336,414714.67,0,0,0,Family Practice
23149,1003143280,272,271.652679545,73889.53,0,0,0,Family Practice
23154,1003143314,265,380.18402892399996,100748.77,0,0,0,Hospitalist
23158,1003143561,129,214.31381172800002,27646.48,0,0,0,Physician Assistant
23161,1003143801,443,897.0235225824,397381.42,0,0,0,Internal Medicine
23172,1003143843,12,144.79083333,1737.49,0,0,0,Certified Registered Nurse Anesthetist (CRNA)
23173,1003143850,404,237.7006037144,96031.04,0,0,0,Nurse Practitioner
23181,1003143892,180,50.953101737,9171.56,0,0,0,Audiologist
23184,1003143918,289,260.92815691,75408.24,0,0,0,Emergency Medicine
23187,1003143926,120,22.52,2702.4,0,0,0,Certified Clinical Nurse Specialist
23188,1003143934,89,275.265166214,24498.6,0,0,0,"Psychologist, Clinical"
23191,1003144049,48,116.31220779200001,5582.99,0,0,0,"Psychologist, Clinical"
23193,1003144163,43,159.075529141,6840.25,0,0,0,Licensed Clinical Social Worker
23195,1003144171,229,122.26906976699999,27999.62,0,0,0,Nurse Practitioner
23197,1003144528,1977,1693.7649053054001,3348573.22,3,0,0,Cardiology
23219,1003144593,2066,341.22074250500003,704962.05,3,0,0,Podiatry
23228,1003144643,445,333.424867747,148374.07,0,0,0,Internal Medicine
23234,1003144841,46,48.120209548,2213.53,0,0,0,Chiropractic
23236,1003144882,320,168.616228469,53957.19,0,0,0,Physician Assistant
23239,1003144973,75,173.679726394,13025.98,0,0,0,Certified Registered Nurse Anesthetist (CRNA)
23242,1003145038,1942,597.23935555,1159838.83,3,0,0,Diagnostic Radiology
23250,1003145053,42,113.210336538,4754.83,0,0,0,Certified Registered Nurse Anesthetist (CRNA)
23252,1003145087,3907,1840.4721607269996,7190724.73,3,0,0,Dermatology
23274,1003145384,82,196.409689299,16105.59,0,0,0,Licensed Clinical Social Worker
23277,1003145426,14,45.942857143000005,643.2,0,0,0,Certified Registered Nurse Anesthetist (CRNA)
23278,1003145541,381,460.09266026299997,175295.3,0,0,0,Mass Immunizer Roster Biller
23284,1003146085,27,89.467286822,2415.62,0,0,0,Licensed Clinical Social Worker
23286,1003146226,169,200.97706376349998,33965.12,0,0,0,Nurse Practitioner
23292,1003146283,243,626.9426482444,152347.06,0,0,0,Physician Assistant
23305,1003146317,260,1458.0703004910001,379098.28,0,0,0,Certified Registered Nurse Anesthetist (CRNA)
23316,1003146556,315,262.4934665721,82685.44,0,0,0,Physician Assistant
23323,1003146598,169,265.21373040000003,44821.12,0,0,0,Certified Clinical Nurse Specialist
23326,1003146689,146,371.48659486099996,54237.04,0,0,0,Certified Registered Nurse Anesthetist (CRNA)
23330,1003146903,20,5.76,115.2,0,0,0,Physician Assistant
23331,1003146945,160,155.65882196,24905.41,0,0,0,Nurse Practitioner
23334,1003147083,174,90.071842105,15672.5,0,0,0,Mass Immunizer Roster Biller
23337,1003147323,570,415.661502837,236927.06,0,0,0,Orthopedic Surgery
23345,1003147687,258,197.7414008702,51017.28,0,0,0,Nurse Practitioner
23350,1003147786,48,46.636041667,2238.53,0,0,0,Certified Registered Nurse Anesthetist (CRNA)
23351,1003147794,312,296.260259345,92433.2,0,0,0,Ambulance Service Provider
23353,1003147851,74,126.90045787599999,9390.63,0,0,0,Physician Assistant
23355,1003148008,22,28.491744681,626.82,0,0,0,Chiropractic
23356,1003148156,68,205.25848412699997,13957.58,0,0,0,Nurse Practitioner
23360,1003148198,178,330.80480122,58883.25,0,0,0,Anesthesiology
23363,1003148495,402,241.28416440959998,96996.23,0,0,0,Nurse Practitioner
23367,1003148511,981,487.8340667209,478565.22,0,0,0,Nurse Practitioner
23377,1003148768,155,562.90413623,87250.14,0,0,0,Certified Registered Nurse Anesthetist (CRNA)
23381,1003148867,512,330.763653846,169350.99,0,0,0,Nurse Practitioner
23396,1003148933,41,28.797471264000002,1180.7,0,0,0,Chiropractic
23397,1003149113,313,311.019975306,97349.25,0,0,0,Optometry
23402,1003149204,459,449.2738594789,206216.7,0,0,0,Nurse Practitioner
23412,1003149295,148,84.282653253,12473.83,0,0,0,Nurse Practitioner
23414,1003149329,95,190.369180387,18085.07,0,0,0,Nurse Practitioner
23419,1003149477,482,449.59928329990004,216706.85,0,0,0,Nurse Practitioner
23429,1003149519,1367,510.3266947281999,697616.59,3,0,0,Nurse Practitioner
23440,1003149568,1845,1062.0958937817998,1959566.92,3,0,0,Pulmonary Disease
23461,1003149576,53,180.183877551,9549.75,0,0,0,"Psychologist, Clinical"
23463,1003149634,715,977.18307602,698685.9,0,0,0,Internal Medicine
23473,1003149899,73,623.13083929,45488.55,0,0,0,Certified Registered Nurse Anesthetist (CRNA)
23478,1003149972,1035,454.617821379,470529.45,0,0,0,"Psychologist, Clinical"
23484,1003150277,392,155.69988033700002,61034.35,0,0,0,Physical Therapist in Private Practice
23489,1003150327,33,111.837578947,3690.64,0,0,0,Independent Diagnostic Testing Facility (IDTF)
23491,1003150368,88,138.81427002499998,12215.66,0,0,0,Physician Assistant
23494,1003150426,75,74.94,5620.5,0,0,0,Mass Immunizer Roster Biller
23496,1003150574,335,268.763799868,90035.87,0,0,0,Nurse Practitioner
23500,1003150582,32,123.69734295500001,3958.31,0,0,0,Licensed Clinical Social Worker
23502,1003150699,18,51.593333333000004,928.68,0,0,0,Physician Assistant
23503,1003150715,260,864.2211096099999,224697.49,0,0,0,Gastroenterology
23512,1003150764,104,128.820212024,13397.3,0,0,0,Physical Therapist in Private Practice
23516,1003151028,253,218.0347206643,55162.78,0,0,0,Nurse Practitioner
23524,1003151077,143,151.616590964,21681.17,0,0,0,Physical Therapist in Private Practice
23529,1003151085,184,403.47977672499997,74240.28,0,0,0,Family Practice
23534,1003151150,684,229.73430919700002,157138.27,0,0,0,Nurse Practitioner
23545,1003151259,48,148.379911765,7122.24,0,0,0,Physician Assistant
23548,1003151564,81,210.816923077,17076.17,0,0,0,Certified Registered Nurse Anesthetist (CRNA)
23552,1003151671,3099,5484.7276908831,16997171.11,3,3,3,Independent Diagnostic Testing Facility (IDTF)
23597,1003151820,58,186.023196461,10789.35,0,0,0,Physician Assistant
23600,1003151853,91,183.614242424,16708.9,0,0,0,Nurse Practitioner
23603,1003151945,234,389.7104331986,91192.24,0,0,0,Nurse Practitioner
23611,1003152166,63,399.53455556,25170.68,0,0,0,Certified Registered Nurse Anesthetist (CRNA)
23614,1003152174,343,501.612156863,172052.97,0,0,0,Endocrinology
23623,1003152265,82,169.37189700099998,13888.5,0,0,0,Physical Therapist in Private Practice
23628,1003152398,403,212.914807799,85804.67,0,0,0,Physical Therapist in Private Practice
23635,1003152406,432,162.8695135714,70359.63,0,0,0,Physical Therapist in Private Practice
23642,1003152562,104,199.635422704,20762.08,0,0,0,Nurse Practitioner
23644,1003152810,312,125.334508917,39104.37,0,0,0,Mass Immunizer Roster Biller
23647,1003152968,194,150.00799180299998,29101.55,0,0,0,Physician Assistant
23652,1003153008,11,14.6296875,160.93,0,0,0,Licensed Clinical Social Worker
23653,1003153131,1900,788.206278657,1497591.93,3,0,0,Nurse Practitioner
23671,1003153180,45,158.902536765,7150.61,0,0,0,Certified Registered Nurse Anesthetist (CRNA)
23674,1003153214,11,60.432142856999995,664.75,0,0,0,Infectious Disease
23675,1003153347,469,417.859819981,195976.26,0,0,0,Nurse Practitioner
23682,1003153529,1997,1023.0075580326999,2042946.09,3,0,0,Nurse Practitioner
23700,1003153537,162,3734.952903188,605062.37,0,0,0,Ambulance Service Provider
23702,1003153628,707,706.4540656908999,499463.02,0,0,0,Nurse Practitioner
23724,1003153636,618,565.8119685876001,349671.8,0,0,0,Physician Assistant
23742,1003153644,136,148.9,20250.4,0,0,0,Nurse Practitioner
23745,1003153719,45,114.806885522,5166.31,0,0,0,Nurse Practitioner
23747,1003153743,97,109.261543624,10598.37,0,0,0,Physician Assistant
23749,1003153800,97,131.18254094830002,12724.71,0,0,0,Physician Assistant
23754,1003153966,521,223.216455193,116295.77,0,0,0,Nurse Practitioner
23760,1003154147,23,48.508787878999996,1115.7,0,0,0,Physician Assistant
23761,1003154337,773,826.3066755815998,638735.06,0,0,0,Cardiology
23776,1003154725,2284,476.4941510068999,1088312.64,3,0,0,Physician Assistant
23801,1003154774,73,84.66495974200001,6180.54,0,0,0,Licensed Clinical Social Worker
23803,1003154782,143,124.509899758,17804.92,0,0,0,Nurse Practitioner
23806,1003155029,885,859.0153218731,760228.56,0,0,0,Nurse Practitioner
23821,1003155060,276,586.4048518679999,161847.74,0,0,0,Certified Registered Nurse Anesthetist (CRNA)
23830,1003155151,481,555.47484307,267183.4,0,0,0,Internal Medicine
23836,1003155623,261,249.489381723,65116.73,0,0,0,Nurse Practitioner
23841,1003155680,22,37.710490079,829.63,0,0,0,Physical Therapist in Private Practice
23843,1003155722,573,430.654392814,246764.97,0,0,0,Nurse Practitioner
23851,1003155730,693,643.9494542499998,446256.97,0,0,0,Internal Medicine
23866,1003155771,20,20.41,408.2,0,0,0,Physician Assistant
23867,1003155912,503,467.19565154799994,234999.41,0,0,0,Nurse Practitioner
23874,1003155946,1021,552.829825392,564439.25,0,0,0,Optometry
23886,1003155979,48,258.13,12390.24,0,0,0,Clinical Laboratory
23888,1003155995,85,233.787617647,19871.95,0,0,0,Nurse Practitioner
23893,1003156027,270,246.05388886189996,66434.55,0,0,0,Physician Assistant
23897,1003156084,32,40.228671329,1287.32,0,0,0,Chiropractic
23898,1003156126,565,227.02963856129998,128271.75,0,0,0,Physical Therapist in Private Practice
23908,1003156142,511,268.758763611,137335.73,0,0,0,Mass Immunizer Roster Biller
23914,1003156209,400,645.8911290320001,258356.45,0,0,0,Internal Medicine
23921,1003156407,563,926.708480963,521736.87,0,0,0,Nurse Practitioner
23935,1003156423,711,76.289051274,54241.52,0,0,0,Nurse Practitioner
23937,1003156472,9713,1632.7041499859997,15858455.41,2,3,3,Ambulance Service Provider
23943,1003156498,27,266.98708791,7208.65,0,0,0,Certified Registered Nurse Anesthetist (CRNA)
23945,1003156530,44,19.774977064,870.1,0,0,0,Chiropractic
23946,1003156613,57,248.62192308,14171.45,0,0,0,Nurse Practitioner
23949,1003156985,75,46.624139861,3496.81,0,0,0,Chiropractic
23951,1003157058,22,60.744857143,1336.39,0,0,0,Internal Medicine
23953,1003157371,31,225.650454545,6995.16,0,0,0,Certified Registered Nurse Anesthetist (CRNA)
23955,1003157470,28,87.9,2461.2,0,0,0,Nurse Practitioner
23957,1003157488,22,46.3092,1018.8,0,0,0,Certified Registered Nurse Anesthetist (CRNA)
23958,1003157504,29,57.93,1679.97,0,0,0,Psychiatry
23959,1003157538,254,170.86005178399998,43398.45,0,0,0,Physical Therapist in Private Practice
23965,1003157546,95,58.840368098,5589.83,0,0,0,Registered Dietitian or Nutrition Professional
23967,1003157561,268,314.7715429,84358.77,0,0,0,Emergency Medicine
23972,1003157660,191,65.336438356,12479.26,0,0,0,Physician Assistant
23974,1003158031,646,715.040796129,461916.35,0,0,0,Internal Medicine
23982,1003158056,291,145.2121955551,42256.75,0,0,0,Physical Therapist in Private Practice
23989,1003158106,490,1207.2268845120002,591541.17,0,0,0,Urology
24006,1003158122,234,164.75,38551.5,0,0,0,Nurse Practitioner
24010,1003158130,244,383.46408295800006,93565.24,0,0,0,Internal Medicine
24014,1003158171,316,182.63397920799997,57712.34,0,0,0,Family Practice
24017,1003158213,743,469.95867269900003,349179.29,0,0,0,Emergency Medicine
24023,1003158247,451,644.126548419,290501.07,0,0,0,Infectious Disease
24030,1003158254,108,318.50387097,34398.42,0,0,0,Pulmonary Disease
24033,1003158262,244,384.11104049749997,93723.09,0,0,0,Emergency Medicine
24037,1003158338,1824,1397.7642982953996,2549522.08,3,0,0,Internal Medicine
24063,1003158353,256,226.0547295735,57870.01,0,0,0,Nurse Practitioner
24068,1003158403,124,358.833666666,44495.37,0,0,0,Anesthesiology
24073,1003158429,16,31.36,501.76,0,0,0,Psychiatry
24074,1003158460,1022,1298.0553382499,1326612.56,0,0,0,Physician Assistant
24091,1003158494,84,173.595833333,14582.05,0,0,0,Obstetrics & Gynecology
24095,1003158502,1029,388.003416478,399255.52,0,0,0,Nurse Practitioner
24101,1003158544,3681,3708.5414464817,13651141.06,3,3,3,Dermatology
24138,1003158577,125,366.76091666670004,45845.11,0,0,0,Vascular Surgery
24143,1003158635,301,640.708888419,192853.38,0,0,0,Infectious Disease
24148,1003158676,503,399.5786912136,200988.08,0,0,0,Mass Immunizer Roster Biller
24153,1003158684,747,1559.3362347968002,1164824.17,0,0,0,Physical Medicine and Rehabilitation
24177,1003158700,32,235.366923077,7531.74,0,0,0,Internal Medicine
24179,1003158718,22,67.52,1485.44,0,0,0,Anesthesiology
24181,1003158759,119,231.76905983,27580.52,0,0,0,Family Practice
24187,1003158775,20,54.833,1096.66,0,0,0,Obstetrics & Gynecology
24188,1003158817,392,691.474171394,271057.88,0,0,0,Emergency Medicine
24195,1003158908,1255,451.462155482,566585.01,0,0,0,Physical Medicine and Rehabilitation
24200,1003158973,81,175.330815217,14201.8,0,0,0,Physician Assistant
24204,1003159005,130,333.260776142,43323.9,0,0,0,Psychiatry
24208,1003159013,47,270.12,12695.64,0,0,0,Internal Medicine
24210,1003159021,786,1091.336943059,857790.84,0,0,0,Physical Medicine and Rehabilitation
24222,1003159039,30,21.610757575999997,648.32,0,0,0,Chiropractic
24223,1003159047,1729,1510.2676204706,2611252.72,3,0,0,Diagnostic Radiology
24235,1003159054,255,930.76294856,237344.55,0,0,0,Internal Medicine
24247,1003159062,452,386.120247929,174526.35,0,0,0,Internal Medicine
24251,1003159096,48,553.15590909,26551.48,0,0,0,Anesthesiology
24255,1003159104,1273,867.1452979816002,1103875.96,3,0,0,Internal Medicine
24277,1003159120,141,314.101247361,44288.28,0,0,0,Family Practice
24282,1003159153,1223,2667.0907269441004,3261851.96,0,0,0,Pain Management
24310,1003159252,3671,1413.3187970964002,5188293.3,3,0,0,Diagnostic Radiology
24378,1003159393,27,203.68995951300002,5499.63,0,0,0,Obstetrics & Gynecology
24380,1003159450,428,290.759492086,124445.06,0,0,0,Nurse Practitioner
24387,1003159484,27,415.78357143,11226.16,0,0,0,Anesthesiology
24389,1003159526,179,120.090040086,21496.12,0,0,0,Physician Assistant
24392,1003159609,15,118.825625,1782.38,0,0,0,Nurse Practitioner
24393,1003159666,374,1100.2671999769998,411499.93,0,0,0,Anesthesiology
24408,1003159674,375,626.4468857255,234917.58,0,0,0,Physical Medicine and Rehabilitation
24417,1003159690,538,456.817593174,245767.87,0,0,0,Emergency Medicine
24422,1003159716,25,143.25,3581.25,0,0,0,Emergency Medicine
24424,1003159781,317,355.25545260200005,112615.98,0,0,0,Internal Medicine
24431,1003159849,2029,563.1440743390001,1142619.33,3,0,0,Nurse Practitioner
24442,1003159856,470,298.4603413187,140276.36,0,0,0,Family Practice
24451,1003159872,118,1246.4113269386,147076.54,0,0,0,Dermatology
24458,1003159880,509,834.1767672679999,424595.97,0,0,0,Ophthalmology
24468,1003159898,74,1322.18973261,97842.04,0,0,0,Anesthesiology
24473,1003159948,12,66.581875,798.98,0,0,0,General Practice
24474,1003160086,408,191.999310169,78335.72,0,0,0,Nurse Practitioner
24477,1003160474,567,573.1429782024001,324972.07,0,0,0,Physician Assistant
24493,1003160516,534,442.724309416,236414.78,0,0,0,Emergency Medicine
24497,1003160532,14,48.324666666999995,676.55,0,0,0,Nurse Practitioner
24498,1003160623,996,1009.2272949399999,1005190.39,0,0,0,Internal Medicine
24509,1003160714,467,826.968368294,386194.23,0,0,0,Family Practice
24520,1003160722,101,149.9039157263,15140.3,0,0,0,Physical Therapist in Private Practice
24526,1003160888,16,31.71,507.36,0,0,0,Physician Assistant
24527,1003160904,139,152.710175159,21226.71,0,0,0,Physical Therapist in Private Practice
24532,1003160987,2328,1881.0931664659995,4379184.89,3,0,0,Cardiology
24562,1003161035,1829,1616.643947116,2956841.78,3,0,0,Family Practice
24586,1003161043,13,68.77958904100001,894.13,0,0,0,Licensed Clinical Social Worker
24587,1003161126,36,150.96357142899998,5434.69,0,0,0,Vascular Surgery
24590,1003161241,199,125.5964025592,24993.68,0,0,0,Physical Therapist in Private Practice
24595,1003161266,266,149.802909009,39847.57,0,0,0,Physical Therapist in Private Practice
24600,1003161324,25,90.108333333,2252.71,0,0,0,Obstetrics & Gynecology
24602,1003161472,592,1173.4679350552,694693.02,0,0,0,Urology
24615,1003161480,777,844.9527549530002,656528.29,0,0,0,Hospitalist
24625,1003161522,169,318.503963904,53827.17,0,0,0,Psychiatry
24630,1003161662,27,64.20925925899999,1733.65,0,0,0,Certified Registered Nurse Anesthetist (CRNA)
24631,1003161811,741,450.57345133539997,333874.93,0,0,0,Emergency Medicine
24636,1003161894,1145,699.444286818,800863.71,0,0,0,Certified Clinical Nurse Specialist
24649,1003161951,338,161.63191178900001,54631.59,0,0,0,Physical Therapist in Private Practice
24655,1003161993,555,276.1970650157,153289.37,0,0,0,Diagnostic Radiology
24665,1003162041,205,88.06329896899999,18052.98,0,0,0,Mass Immunizer Roster Biller
24668,1003162132,35,75.89,2656.15,0,0,0,Nurse Practitioner
24670,1003162173,284,579.098191368,164463.89,0,0,0,Hospitalist
24676,1003162256,882,105.84520952140001,93355.47,0,0,0,Nurse Practitioner
24681,1003162298,51,102.23593048000001,5214.03,0,0,0,Physical Therapist in Private Practice
24684,1003162314,678,462.01892056400004,313248.83,0,0,0,"Psychologist, Clinical"
24690,1003162454,86,122.06400997079999,10497.5,0,0,0,Nurse Practitioner
24693,1003162470,148,293.07958891600003,43375.78,0,0,0,Physician Assistant
24697,1003162546,246,204.302623747,50258.45,0,0,0,Rheumatology
24700,1003162595,125,152.731422223,19091.43,0,0,0,Physician Assistant
24704,1003162637,293,487.26827310679994,142769.6,0,0,0,Family Practice
24711,1003162652,312,260.0532442882,81136.61,0,0,0,Physician Assistant
24718,1003162686,377,937.5765851649999,353466.37,0,0,0,Infectious Disease
24729,1003162736,506,237.480189394,120164.98,0,0,0,Nurse Practitioner
24733,1003162769,351,350.500311225,123025.61,0,0,0,Physician Assistant
24737,1003162785,105,33.216372293999996,3487.72,0,0,0,Audiologist
24739,1003162868,260,143.37,37276.2,0,0,0,Mass Immunizer Roster Biller
24743,1003163007,197,771.921230771,152068.48,0,0,0,General Surgery
24748,1003163130,34,182.9096,6218.93,0,0,0,Nurse Practitioner
24750,1003163148,685,680.470797755,466122.5,0,0,0,Hospitalist
24756,1003163205,1910,280.495575346,535746.55,3,0,0,Physical Therapist in Private Practice
24765,1003163403,758,1308.6341140069999,991944.66,0,0,0,Anesthesiology
24783,1003163486,770,1505.2387096285001,1159033.81,0,0,0,Internal Medicine
24799,1003163551,140,432.179158928,60505.08,0,0,0,Emergency Medicine
24804,1003163593,1316,1400.1515791383,1842599.48,3,0,0,Nephrology
24818,1003163684,3919,2733.3846625585993,10712134.49,3,3,3,Diagnostic Radiology
24881,1003163759,13,105.04,1365.52,0,0,0,Certified Registered Nurse Anesthetist (CRNA)
24882,1003163932,638,430.591658806,274717.48,0,0,0,Hospitalist
24886,1003163965,27,34.887931034,941.97,0,0,0,Physician Assistant
24887,1003164062,510,528.0361674049999,269298.45,0,0,0,Podiatry
24899,1003164088,124,124.44764395,15431.51,0,0,0,Physical Therapist in Private Practice
24903,1003164146,1134,1295.2781781802,1468845.45,0,0,0,Podiatry
24927,1003164153,125,223.667154864,27958.39,0,0,0,Physician Assistant
24930,1003164179,415,650.425093411,269926.41,0,0,0,Hospitalist
24937,1003164245,12,80.53,966.36,0,0,0,Licensed Clinical Social Worker
24938,1003164310,217,153.353758224,33277.77,0,0,0,Nurse Practitioner
24940,1003164377,256,360.868473758,92382.33,0,0,0,Psychiatry
24946,1003164427,150,343.166759995,51475.01,0,0,0,Medical Oncology
24950,1003164443,203,494.6609206549999,100416.17,0,0,0,Hospitalist
24956,1003164534,323,218.75754409699996,70658.69,0,0,0,Physical Therapist in Private Practice
